Key,English,French
Id_Play,"Play,start.","Jouer,lets go."
Id_Quit,Quit,Quitter
Id_L1_A,EN,parler de la semaine qui arrive
Id_L1_B,,phrase neutre
Id_L1_C,,parler du week end
Id_L2_A,,L'année prochaine go college
Id_L2_B,,Enfin les vaccances tu es contente ?
Id_L2_C,,"trop cool ton dessin, c’était au zoo ?"
Id_L3_A,,lui dire que tu es déçu mais qu'on a toujours les lettres pour parler
Id_L3_B,,pourquoi as tu bougé
Id_L3_C,,elle aurait du te le dire qu'on puisse faire un truc avant de ne plus se voir
Id_L4_A,,XXX
Id_L4_B,,XXX
Id_L4_C,,cliquer sur les larmes de sa lettre et en parler
Id_L5_A,,L'année prochaine tu vas commencer un taff
Id_L5_B,,XXX
Id_L5_C,,lui demander si elle va continuer l'art
Id_L5_D,,Tu comprends et tu lui dis que au qu'a où tu es la si tu veux en parler
Id_L6_A,,Peut être changer de taff et suivre ta passion
Id_L6_B,,"faut que tu t’accroche, le monde du travail est pas facile"
Id_L6_C,,tu aurais du continuer l'art
Id_L7_A,,XXX
Id_L7_B,,XXX
Id_L7_C,,Lui parler de son pere alcoolique
Id_L8_A,,Parler de la pluie et du beau temps
Id_L8_B,,comment va ton père ?
Id_L8_C,,Tu tiens a elle et tu ne veux pas qu'elle fasse la meme erreur
Id_L8_D,,Tu t'excuse et tu en parleras plus
Id_L9_A,,XXX
Id_L9_B,,on continue les lettres ?
Id_L9_C,,lui proposer de passer par mail pour parler plus souvent
Id_L9_D,,on continue les lettres ?
Id_L9_E,,pas de souci ahah
