Key,English,French
Id_Play,"Play,start.","Jouer,lets go."
Id_Quit,Quit,Quitter
Id_L1_A,EN,"Coucou Clara ! 
Comment vas-tu ?  C’est ma première lettre. 
Dommage que tu n’etais pas là hier, on a bien rigolé. 
Oublie pas qu’on va au zoo  mercredi ! J’espère qu’on verra des lions.
Bisous"
Id_L1_B,,"Coucou Clara ! 
Comment vas-tu ?  C’est ma première lettre. 
Dommage que tu n’etais pas là hier, on a bien rigolé.
C’est Henri qui a dû faire le gardien mais on a quand même gagné. 
Et toi, comment était ton week-end ? Tu t’es bien amusée ?
Oublie pas qu’on va au zoo  mercredi ! J’espère qu’on verra des lions.
Bisous
"
Id_L1_C,,"Coucou Clara ! 
Comment vas-tu ?  C’est ma première lettre. 
Dommage que tu n’etais pas là hier, on a bien rigolé.
J’ai aussi fais du dessin, je te montrerais demain. Je vais essayer de dessiner un lion mercredi quand on ira au zoo. Tu viendras?
Bisous
"
Id_L2_A,,"Coucou Clara ! 
C'était cool le zoo, pas vrai ? 
Après les vacances c’est le collège, j'espère qu’on sera dans la même classe. 
Et même voisin de table ! Bisous"
Id_L2_B,,"Coucou Clara ! 
C'était cool le zoo, pas vrai ? 
Enfin les vacances ! Je vais à la mer avec mes parents.
Et toi ? tu les passes avec ton père c’est ca ? Amuse toi bien !
Bisous"
Id_L2_C,,"Coucou Clara ! 
C'était cool le zoo, pas vrai ? 
Trop beau ton rhinocéros ! C’est aussi ton animal préféré ? 
Les singes aussi étaient trop drôle, ils ressemblaient un peu à Henri.
Bisous
"
Id_L3_A,,"Coucou Clara 
Je ne savais pas que tu devais déménager. C’est trop nul, tu vas me manquer. 
Les lettres vont servir à quelque chose du coup. Comme ca on ne perd pas contact
Comment est ta nouvelle ville ? Tu aimes ton nouveau collège ? Tu as des copains ? 
J’ai Henri dans ma classe, je suis très content ! Et les professeurs sont plutôt gentils.
Bisous
"
Id_L3_B,,"Coucou Clara
J’aurais aimé que tu me le dise avant de déménager, on aurait pu faire des trucs ensemble pendant les vacances. 
Sinon tu aimes ton nouveau collège ? Tu as des copains ? 
J’ai Henri dans ma classe, je suis très content ! Et les professeurs sont plutôt gentils.
Bisous 
"
Id_L3_C,,"Coucou Clara 
Je ne savais pas que tu devais déménager. C’est pour le travail de ton père ? 
Comment est ta nouvelle ville ? Tu aimes ton nouveau collège ? Tu as des copains ? 
J’ai Henri dans ma classe, je suis très content ! Et les professeurs sont plutôt gentils.
Bisous
"
Id_L4_A,,"Coucou Clara
Les cours se passent bien.  Le lycée est un peu loin de la maison mais j’y vais en vélo. Les gens sont différents du collège mais je préfère cette ambiance. 
Bisous, porte toi bien "
Id_L4_B,,"Coucou Clara
J’ai trouvé un stage à mi -temps dans une petite supérette, je fais des économies pour plus tard ! Et sinon les cours se passent bien.  Le lycée est un peu loin de la maison mais j’y vais en vélo. Les gens sont différents du collège mais je préfère cette ambiance. 
Bisous, porte toi bien 
"
Id_L4_C,,"Coucou Clara 
J’ai bien reçu ta lettre. Tout va bien ? 
Quelque chose ne va pas ? Sache que je suis là pour toi, si tu veux m’en parler. 
On est amis.
Sinon de mon côté, les cours se passent bien.  Le lycée est un peu loin de la maison mais j’y vais en vélo. Les gens sont différents du collège mais je préfère cette ambiance. 
Bisous, porte toi bien 
"
Id_L5_A,,"Coucou Clara
J’espère que tu ne m’en veux pas d’avoir parler de ces larmes. Sache juste que je suis là si tu veux en parler, je tiens à toi et je ne veux pas qu’il t’arrive de mauvaises choses. 
Après le lycée je vais passer un concours pour devenir manager dans la supérette où je travaille à mi-temps. Et toi, comment va le travail ou les études ? Tu ne m'as pas trop parlé de ça. 
Bisous, et courage !
"
Id_L5_B,,"Coucou Clara
Comment vas-tu ? Personnellement c’est bientôt la fin du lycée. Mes résultats sont corrects, je n'ai pas trop peur pour le baccalauréat. 
Et toi, comment va le travail ou les études ? Tu ne m'as pas trop parlé de ça.
Bisous"
Id_L5_C,,"Coucou Clara
Comment vas-tu ? 
Après le lycée je vais passer un concours pour devenir manager dans la supérette où je travaille à mi-temps. Et toi, comment va le travail ou les études ? Tu ne m'as pas trop parlé de ça. Tu continues l’art ? J’aimais bien recevoir tes dessins. 
"
Id_L5_D,,"Coucou Clara
L’année prochaine ,après le lycée, je vais passer un concours pour devenir manager dans la supérette où je travaille à mi-temps. Le monde du travail s’ouvre à moi ! Et toi, comment va le travail ou les études ? Tu ne m'as pas trop parlé de ça. 
Bisous
"
Id_L6_A,,"Salut Clara
Le monde du travail n'est pas évident, c’est pareil pour moi, je galére un peu en ce moment. 
Je sais que tu as arrêté le dessin mais peut-être que tu devrais revoir ce choix. Tu étais toujours contente quand tu dessinais.
Je te donne juste mon avis, tu en fais ce que tu veux. Mais en tout cas, il n'y a pas de mauvais choix.  
Bisous et courage ! 
"
Id_L6_B,,"Salut Clara
Le monde du travail n'est pas évident, c’est pareil pour moi, je galére un peu en ce moment.
Faut s'accrocher ! Tu vas finir par apprécier ton travail. Dis toi que tu fais ça pour plus tard.  
Bisous et courage ! 
"
Id_L6_C,,"Salut Clara
Le monde du travail n'est pas évident, c’est pareil pour moi, je galére un peu en ce moment. 
Mais pourquoi as-tu arrêté l’art, je ne comprends pas. C'était pourtant ta passion ! Tu aurais dû continuer quand tu le pouvais, c’est dommage. 
Bisous
"
Id_L7_A,,"Coucou Clara
Comment vas-tu ? 
Bisous
"
Id_L7_B,,"Coucou Clara
Comment vas-tu ? 
J’ai comme projet d’ouvrir ma propre supérette franchisée ! J’espère que tu passeras me voir pour l’ouverture, ou même avant. Ce serait super de reparler du bon temps. 
Bisous, prends soin de toi.
"
Id_L7_C,,"Coucou Clara
Désolé d’en parler de manière cru mais j’ai compris que ton père avait de sérieux problème d’alcool. J’ai l’impression que ça explique certaines choses qui se sont passées. 
On peut être alcoolique s’en rendre compte donc c’est pour ca que je t’en parle. J’espère vraiment que ça va pour toi. C’est possible d’en parler plus en détails prochainement ? 
Bisous, prends soin de toi."
